bucket,filename,size_bytes,url
ubc_farm_2022,210521_pm_MVI_0174_short_0_6076.MP4,25066412,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/bad/two/210521_pm_MVI_0174_short_0_6076.MP4
ubc_farm_2022,070521_am_MVI_0004_short_26_6076.MP4,25014339,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/070521_am_MVI_0004_short_26_6076.MP4
ubc_farm_2022,130521_pm_MVI_0164_short_6_6076.MP4,21927162,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/130521_pm_MVI_0164_short_6_6076.MP4
ubc_farm_2022,210521_am_MVI_0171_short_0_6076.MP4,25693973,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/210521_am_MVI_0171_short_0_6076.MP4
ubc_farm_2022,230421_am_MVI_0142_short_6_6076.MP4,22115551,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/230421_am_MVI_0142_short_6_6076.MP4
ubc_farm_2022,300421_pm_MVI_0155_short_25_6076.MP4,19725026,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/300421_pm_MVI_0155_short_25_6076.MP4
ubc_farm_2022,duplicated,24805869,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/duplicated
ubc_farm_2022,duplicated,18222910,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/duplicated
ubc_farm_2022,duplicated,21294035,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/good/duplicated
ubc_farm_2022,6084.jpg,362177,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6084/6084.jpg
ubc_farm_2022,300321_MVI_0113_short_52_6084.MP4,15859174,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6084/bad/run/300321_MVI_0113_short_52_6084.MP4
ubc_farm_2022,010421_MVI_0116_short_45_6084.MP4,18926406,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6084/good/010421_MVI_0116_short_45_6084.MP4
ubc_farm_2022,6086.jpg,1665009,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/6086.jpg
ubc_farm_2022,210521_pm_MVI_0175_short_44_6086.MP4,46206024,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/approach/210521_pm_MVI_0175_short_44_6086.MP4
ubc_farm_2022,070521_am_MVI_0006_short_39_6086.MP4,10029573,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/run/070521_am_MVI_0006_short_39_6086.MP4
ubc_farm_2022,090421_pm_MVI_0128_short_38_6086.MP4,10913585,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/run/090421_pm_MVI_0128_short_38_6086.MP4
ubc_farm_2022,160421_am_MVI_0133_short_25_6086.MP4,11522076,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/run/160421_am_MVI_0133_short_25_6086.MP4
ubc_farm_2022,300421_am_MVI_0153_short_38_6086.MP4,14891378,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/run/300421_am_MVI_0153_short_38_6086.MP4
ubc_farm_2022,070521_pm_MVI_0160_short_37_6086.MP4,19702761,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/slip/070521_pm_MVI_0160_short_37_6086.MP4
ubc_farm_2022,090421_am_MVI_0120_short_44_6086.MP4,18652587,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/slip/090421_am_MVI_0120_short_44_6086.MP4
ubc_farm_2022,230421_pm_MVI_0150_short_43_6086.MP4,14650515,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/slip/230421_pm_MVI_0150_short_43_6086.MP4
ubc_farm_2022,130521_pm_MVI_0169_short_43_6086.MP4,70229078,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/bad/stop/130521_pm_MVI_0169_short_43_6086.MP4
ubc_farm_2022,010421_MVI_0116_short_44_6086.MP4,20163957,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/010421_MVI_0116_short_44_6086.MP4
ubc_farm_2022,040621_am_MVI_0184_short_33_6086.MP4,20877034,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/040621_am_MVI_0184_short_33_6086.MP4
ubc_farm_2022,110621_pm_MVI_0197_short_16_6086.MP4,28615597,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/110621_pm_MVI_0197_short_16_6086.MP4
ubc_farm_2022,130521_am_MVI_0163_short_46_6086.MP4,20229373,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/130521_am_MVI_0163_short_46_6086.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_38_6086.MP4,15441258,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/160421_pm_MVI_0140_short_38_6086.MP4
ubc_farm_2022,210521_am_MVI_0173_short_44_6086.MP4,17749069,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/210521_am_MVI_0173_short_44_6086.MP4
ubc_farm_2022,230421_am_MVI_0143_short_24_6086.MP4,15066146,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/230421_am_MVI_0143_short_24_6086.MP4
ubc_farm_2022,280521_am_MVI_0178_short_48_6086.MP4,17866537,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/280521_am_MVI_0178_short_48_6086.MP4
ubc_farm_2022,300421_pm_MVI_0157_short_43_6086.MP4,15148230,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/300421_pm_MVI_0157_short_43_6086.MP4
ubc_farm_2022,duplicated,22776095,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/duplicated
ubc_farm_2022,duplicated,18610176,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/duplicated
ubc_farm_2022,duplicated,31339730,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/duplicated
ubc_farm_2022,duplicated,19173691,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6086/good/duplicated
ubc_farm_2022,6087.jpg,336574,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6087/6087.jpg
ubc_farm_2022,010421_MVI_0116_short_46_6087.MP4,19460314,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6087/good/010421_MVI_0116_short_46_6087.MP4
ubc_farm_2022,090421_am_MVI_0119_short_27_6087.MP4,19591927,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6087/good/090421_am_MVI_0119_short_27_6087.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_17_6087.MP4,18036228,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6087/good/160421_pm_MVI_0139_short_17_6087.MP4
ubc_farm_2022,300321_MVI_0111_short_35_6087.MP4,16539784,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6087/good/300321_MVI_0111_short_35_6087.MP4
ubc_farm_2022,duplicated,15698477,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6087/good/duplicated
ubc_farm_2022,6088.jpg,293711,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6088/6088.jpg
ubc_farm_2022,280521_am_MVI_0178_short_41_6088.MP4,8910731,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6088/bad/run/280521_am_MVI_0178_short_41_6088.MP4
ubc_farm_2022,040621_am_MVI_0184_short_10_6088.MP4,20252798,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6088/good/040621_am_MVI_0184_short_10_6088.MP4
ubc_farm_2022,110621_pm_MVI_0196_short_2_6088.MP4,25746923,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6088/good/110621_pm_MVI_0196_short_2_6088.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_34_6088.MP4,21263708,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6088/good/280521_pm_MVI_0181_short_34_6088.MP4
ubc_farm_2022,duplicated,20813381,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6088/good/duplicated
ubc_farm_2022,duplicated,20655039,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6088/good/duplicated
ubc_farm_2022,6090.jpg,329323,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6090/6090.jpg
ubc_farm_2022,300321_MVI_0113_short_51_6090.MP4,21631198,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6090/bad/direction/300321_MVI_0113_short_51_6090.MP4
ubc_farm_2022,010421_MVI_0116_short_37__6090.MP4,22806148,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6090/good/010421_MVI_0116_short_37__6090.MP4
ubc_farm_2022,300321_MVI_0113_short_50_6090.MP4,17184419,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6090/good/300321_MVI_0113_short_50_6090.MP4
ubc_farm_2022,6092.jpg,310007,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/6092.jpg
ubc_farm_2022,130521_pm_MVI_0167_short_24_6092.MP4,34195841,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/approach/130521_pm_MVI_0167_short_24_6092.MP4
ubc_farm_2022,210521_am_MVI_0171_short_32_6092.MP4,27773934,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/approach/210521_am_MVI_0171_short_32_6092.MP4
ubc_farm_2022,280521_am_MVI_0177_short_26_6092.MP4,115101395,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/approach/280521_am_MVI_0177_short_26_6092.MP4
ubc_farm_2022,280521_am_MVI_0177_short_27_6092.MP4,17342105,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/direction/280521_am_MVI_0177_short_27_6092.MP4
ubc_farm_2022,280521_am_MVI_0177_short_28_6092.MP4,17340277,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/direction/280521_am_MVI_0177_short_28_6092.MP4
ubc_farm_2022,280521_am_MVI_0177_short_29_6092.MP4,6435317,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/direction/280521_am_MVI_0177_short_29_6092.MP4
ubc_farm_2022,280521_am_MVI_0177_short_30_6092.MP4,65828508,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/direction/280521_am_MVI_0177_short_30_6092.MP4
ubc_farm_2022,090421_pm_MVI_0127_short_25_6092.MP4,14491673,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/run/090421_pm_MVI_0127_short_25_6092.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_25_6092.MP4,16950208,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/run/160421_pm_MVI_0139_short_25_6092.MP4
ubc_farm_2022,300321_MVI_0110_short_16_6092.MP4,9121420,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/run/300321_MVI_0110_short_16_6092.MP4
ubc_farm_2022,130521_am_MVI_0162_short_25_6092.MP4,29190321,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/bad/stop/130521_am_MVI_0162_short_25_6092.MP4
ubc_farm_2022,010421_MVI_0115_short_27__6092.MP4,17715766,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/010421_MVI_0115_short_27__6092.MP4
ubc_farm_2022,040621_am_MVI_0184_short_29_6092.MP4,21954617,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/040621_am_MVI_0184_short_29_6092.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_17_6092.MP4,19816746,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/070521_pm_MVI_0159_short_17_6092.MP4
ubc_farm_2022,090421_am_MVI_0117_short_10_6092.MP4,21132147,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/090421_am_MVI_0117_short_10_6092.MP4
ubc_farm_2022,110621_am_MVI_0192_short_17_6092.MP4,20039088,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/110621_am_MVI_0192_short_17_6092.MP4
ubc_farm_2022,160421_am_MVI_0131_short_1_6092.MP4,17070660,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/160421_am_MVI_0131_short_1_6092.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_33_6092.MP4,21728967,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/210521_pm_MVI_0174_short_33_6092.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_23_6092.MP4,18822589,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/230421_pm_MVI_0147_short_23_6092.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_36_6092.MP4,23466080,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/280521_pm_MVI_0181_short_36_6092.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_6_6092.MP4,18507287,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/300421_pm_MVI_0154_short_6_6092.MP4
ubc_farm_2022,duplicated,21558605,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/duplicated
ubc_farm_2022,duplicated,22137672,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/duplicated
ubc_farm_2022,duplicated,20176366,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/duplicated
ubc_farm_2022,duplicated,19632057,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6092/good/duplicated
ubc_farm_2022,6093.jpg,344033,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/6093.jpg
ubc_farm_2022,280521_pm_MVI_0180_short_25_6093.MP4,26926870,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/bad/approach/280521_pm_MVI_0180_short_25_6093.MP4
ubc_farm_2022,300421_am_MVI_0152_short_18_6093.MP4,10069416,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/bad/run/300421_am_MVI_0152_short_18_6093.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_24_6093.MP4,14715465,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/bad/slip/070521_pm_MVI_0159_short_24_6093.MP4
ubc_farm_2022,280521_am_MVI_0177_short_33_6093.MP4,21617730,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/bad/slip/280521_am_MVI_0177_short_33_6093.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_15_6093.MP4,14517980,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/bad/slip/300421_pm_MVI_0154_short_15_6093.MP4
ubc_farm_2022,110621_am_MVI_0195_short_52_6093.MP4,60634677,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/bad/two/110621_am_MVI_0195_short_52_6093.MP4
ubc_farm_2022,040621_pm_MVI_0188_short_32_6093.MP4,21364530,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/040621_pm_MVI_0188_short_32_6093.MP4
ubc_farm_2022,110621_pm_MVI_0200_short_40_6093.MP4,22659092,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/110621_pm_MVI_0200_short_40_6093.MP4
ubc_farm_2022,130521_pm_MVI_0167_short_28_6093.MP4,18762798,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/130521_pm_MVI_0167_short_28_6093.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_25_6093.MP4,20404923,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/210521_pm_MVI_0174_short_25_6093.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_24_6093.MP4,18859986,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/230421_pm_MVI_0148_short_24_6093.MP4
ubc_farm_2022,duplicated,23004905,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/duplicated
ubc_farm_2022,duplicated,24881711,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/duplicated
ubc_farm_2022,duplicated,22819047,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/duplicated
ubc_farm_2022,duplicated,23078691,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/duplicated
ubc_farm_2022,duplicated,19887616,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6093/good/duplicated
ubc_farm_2022,6094.jpg,1038072,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6094/6094.jpg
ubc_farm_2022,040621_am_MVI_0184_short_34_6094.MP4,23624091,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6094/bad/approach/040621_am_MVI_0184_short_34_6094.MP4
ubc_farm_2022,040621_pm_MVI_0189_short_34_6094.MP4,18432673,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6094/good/040621_pm_MVI_0189_short_34_6094.MP4
ubc_farm_2022,110621_pm_MVI_0196_short_4_6094.MP4,17972120,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6094/good/110621_pm_MVI_0196_short_4_6094.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_12_6094.MP4,15346452,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6094/good/280521_pm_MVI_0179_short_12_6094.MP4
ubc_farm_2022,duplicated,27449685,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6094/good/duplicated
ubc_farm_2022,duplicated,21276144,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6094/good/duplicated
ubc_farm_2022,6095.jpg,275036,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/6095.jpg
ubc_farm_2022,040621_am_MVI_0184_short_19_6095.MP4,31130673,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/bad/stop/040621_am_MVI_0184_short_19_6095.MP4
ubc_farm_2022,040621_pm_MVI_0187_short_19_6095.MP4,20584368,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/good/040621_pm_MVI_0187_short_19_6095.MP4
ubc_farm_2022,110621_pm_MVI_0196_short_6_6095.MP4,19978036,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/good/110621_pm_MVI_0196_short_6_6095.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_46_6095.MP4,17534265,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/good/280521_pm_MVI_0181_short_46_6095.MP4
ubc_farm_2022,duplicated,21534341,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/good/duplicated
ubc_farm_2022,duplicated,23225875,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/good/duplicated
ubc_farm_2022,duplicated,17534265,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6095/good/duplicated
ubc_farm_2022,6096.jpg,1482914,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/6096.jpg
ubc_farm_2022,070521_am_MVI_0005_short_34_6096.MP4,10097663,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/bad/run/070521_am_MVI_0005_short_34_6096.MP4
ubc_farm_2022,070521_pm_MVI_0160_short_39_6096.MP4,13529653,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/bad/run/070521_pm_MVI_0160_short_39_6096.MP4
ubc_farm_2022,090421_am_MVI_0120_short_41_6096.MP4,14206305,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/bad/run/090421_am_MVI_0120_short_41_6096.MP4
ubc_farm_2022,160421_am_MVI_0133_short_26_6096.MP4,11002725,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/bad/run/160421_am_MVI_0133_short_26_6096.MP4
ubc_farm_2022,160421_pm_MVI_0141_short_42_6096.MP4,21310717,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/bad/slip/160421_pm_MVI_0141_short_42_6096.MP4
ubc_farm_2022,230421_am_MVI_0146_short_45_6096.MP4,15602029,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/bad/slip/230421_am_MVI_0146_short_45_6096.MP4
ubc_farm_2022,010421_MVI_0116_short_43_6096.MP4,20091558,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/good/010421_MVI_0116_short_43_6096.MP4
ubc_farm_2022,040621_pm_MVI_0188_short_31_6096.MP4,18399814,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/good/040621_pm_MVI_0188_short_31_6096.MP4
ubc_farm_2022,090421_pm_MVI_0128_short_37_6096.MP4,16660658,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6096/good/090421_pm_MVI_0128_short_37_6096.MP4
